city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
hithadhoo,40.0,OM,1612639444.0,69.0,17.0151,54.0924,24.0,3.6
hasaki,100.0,AU,1612639445.0,96.0,-33.65,115.3333,15.0,0.89
salalah,8.0,PT,1612639172.0,64.0,32.6667,-17.1,12.78,0.89
busselton,1.0,US,1612639447.0,68.0,22.0752,-159.319,19.0,3.09
ponta do sol,20.0,AR,1612639256.0,67.0,-54.8,-68.3,13.0,9.77
kapaa,20.0,IN,1612639449.0,73.0,10.7667,76.3833,25.0,2.12
ushuaia,40.0,MY,1612639450.0,100.0,2.3,111.8167,24.0,1.03
ottappalam,90.0,CA,1612639383.0,86.0,63.7506,-68.5145,-4.0,7.2
sibu,100.0,KZ,1612639453.0,97.0,51.8,68.3333,1.2,9.65
iqaluit,20.0,US,1612639352.0,33.0,40.6576,-73.5832,7.0,7.2
atbasar,82.0,ZA,1612639456.0,93.0,-33.5906,26.891,22.22,3.39
freeport,100.0,CN,1612639457.0,64.0,35.5392,106.6861,1.33,1.5
attawapiskat,48.0,GL,1612639458.0,84.0,68.3065,-53.4641,-7.96,9.08
port alfred,3.0,MX,1612639460.0,17.0,23.4833,-103.8833,21.21,3.79
pingliang,20.0,US,1612639461.0,33.0,40.8668,-72.7996,7.0,7.2
kangaatsiaq,0.0,RU,1612639462.0,75.0,69.4865,88.3972,-33.94,1.49
chalchihuites,0.0,EG,1612639464.0,57.0,29.9737,32.5263,16.78,1.2
suffolk,40.0,FO,1612639465.0,64.0,62.2266,-6.589,1.0,9.77
talnakh,20.0,MY,1612639431.0,89.0,5.4112,100.3354,27.78,1.54
illoqqortoormiut,40.0,ZA,1612639283.0,78.0,-33.9258,18.4232,22.22,5.14
suez,4.0,RU,1612639468.0,81.0,66.0,111.5,-36.43,2.59
klaksvik,31.0,CL,1612639470.0,69.0,-35.3333,-72.4167,18.72,2.67
georgetown,40.0,BR,1612639471.0,70.0,-0.1303,-67.0892,31.0,1.54
cape town,20.0,PT,1612639472.0,76.0,41.5388,-8.6151,10.0,4.63
aykhal,80.0,BY,1612639473.0,93.0,55.568,28.1971,-17.55,2.92
constitucion,75.0,EC,1612639474.0,69.0,-0.7393,-90.3518,28.0,9.26
sao gabriel da cachoeira,1.0,US,1612639475.0,53.0,42.097,-79.2353,-5.0,10.29
barcelos,0.0,NZ,1612639476.0,88.0,-46.1927,168.8643,11.31,0.87
disna,75.0,PT,1612639477.0,88.0,38.5167,-28.7,16.0,9.77
puerto ayora,75.0,MX,1612639479.0,65.0,15.7432,-96.4661,28.0,7.72
jamestown,0.0,JP,1612639480.0,65.0,35.1333,140.3,6.0,2.06
mataura,0.0,PF,1612639482.0,71.0,-16.4833,-151.75,27.41,5.23
ribeira grande,100.0,RU,1612639483.0,94.0,66.0764,33.0381,-7.09,5.53
pochutla,75.0,CA,1612639484.0,68.0,65.282,-126.8329,-35.0,3.09
katsuura,0.0,CN,1612639485.0,86.0,39.8161,109.9776,-6.49,3.11
barentsburg,0.0,RU,1612639487.0,80.0,68.75,161.3,-22.97,2.62
faanui,20.0,ZA,1612639489.0,94.0,-33.0153,27.9116,23.0,1.03
loukhi,75.0,BR,1612639392.0,88.0,-21.6403,-41.0511,23.0,6.17
norman wells,85.0,ID,1612639492.0,79.0,1.7427,98.7792,24.89,1.85
dongsheng,58.0,CA,1612639206.0,62.0,60.8156,-115.7999,-33.0,1.54
vaitupu,50.0,AO,1612639327.0,78.0,-8.8368,13.2343,27.0,4.12
cherskiy,58.0,PG,1612639470.0,79.0,-6.2167,155.6333,26.48,3.51
east london,100.0,BW,1612639496.0,63.0,-20.1833,25.2333,26.72,4.19
duz,100.0,GL,1612639337.0,87.0,77.484,-69.3632,-10.8,3.87
sao joao da barra,49.0,MV,1612639346.0,76.0,2.6708,72.8944,27.33,6.2
sibolga,100.0,CA,1612639500.0,63.0,60.7522,-137.5108,-30.0,0.24
hay river,40.0,BO,1612639414.0,48.0,-17.8,-63.1667,32.0,2.06
luanda,90.0,US,1612639504.0,57.0,42.0411,-87.6901,-10.0,4.63
kieta,64.0,RU,1612639505.0,78.0,63.9242,127.4739,-40.9,2.09
gweta,70.0,BR,1612639506.0,64.0,-8.8978,-35.1478,28.36,5.71
qaanaaq,1.0,US,1612639507.0,74.0,57.79,-152.4072,-3.0,1.54
kudahuvadhoo,75.0,AU,1612639508.0,77.0,-42.8794,147.3294,14.44,1.03
haines junction,0.0,RU,1612639509.0,79.0,65.5833,-171.0,-21.0,1.41
santa cruz,40.0,SA,1612639488.0,59.0,24.6877,46.7219,17.0,3.09
evanston,0.0,GL,1612639512.0,78.0,60.1432,-45.2371,-5.35,2.04
sangar,70.0,ES,1612639513.0,91.0,38.0,-3.5,7.49,4.62
sao jose da coroa grande,9.0,NC,1612639514.0,86.0,-21.1333,164.9,23.27,1.02
kodiak,92.0,ZA,1612639515.0,89.0,-34.4187,19.2345,20.0,0.45
hobart,0.0,BR,1612639418.0,35.0,-27.2142,-49.6431,32.22,0.45
lavrentiya,92.0,RU,1612639224.0,87.0,66.0833,76.6333,-29.59,5.61
riyadh,100.0,GF,1612639518.0,97.0,3.1655,-52.3158,22.47,1.67
nanortalik,1.0,US,1612639519.0,56.0,41.2835,-70.0995,6.11,10.29
jaen,2.0,GW,1612639520.0,61.0,11.2833,-15.8333,27.25,5.47
pouembout,100.0,RU,1612639521.0,95.0,58.6881,99.1844,-11.97,2.23
hermanus,75.0,BR,1612639522.0,65.0,-7.7136,-66.9764,31.08,0.64
rio do sul,8.0,VU,1612639524.0,75.0,-16.0999,167.4164,26.05,2.15
novyy urengoy,100.0,RU,1612639453.0,87.0,69.7008,170.3133,-18.6,1.73
camopi,75.0,SA,1612639239.0,100.0,26.326,43.975,10.0,2.57
nantucket,40.0,AU,1612639527.0,100.0,-24.8667,113.6333,27.0,5.14
bubaque,100.0,RU,1612639528.0,91.0,61.67,96.37,-13.61,2.26
kodinsk,0.0,EG,1612639529.0,82.0,31.3525,27.2453,15.0,2.06
pauini,2.0,NZ,1612639530.0,82.0,-46.1333,167.6833,12.22,1.7
lakatoro,100.0,CO,1612639531.0,54.0,7.0062,-73.9097,33.16,0.77
pevek,100.0,PE,1612639532.0,70.0,-16.6228,-72.7111,23.35,2.66
buraydah,95.0,RU,1612639533.0,91.0,52.4675,96.11,-16.89,0.93
carnarvon,0.0,PE,1612639361.0,61.0,-12.0432,-77.0282,26.0,4.12
baykit,100.0,AU,1612639451.0,69.0,-42.7826,147.0587,14.44,1.34
marsa matruh,24.0,ML,1612639537.0,23.0,22.6783,-3.9836,20.92,6.04
tuatapere,75.0,RE,1612639538.0,83.0,-21.3585,55.7679,26.0,1.54
yondo,0.0,EG,1612639539.0,59.0,26.7292,33.9365,19.0,2.57
camana,100.0,PF,1612639426.0,78.0,-9.8,-139.0333,26.73,9.91
toora-khem,100.0,RU,1612639541.0,86.0,71.6872,128.8694,-31.92,2.67
lima,90.0,AU,1612639542.0,88.0,-30.3167,149.7833,22.0,2.13
new norfolk,0.0,IN,1612639543.0,32.0,20.9,70.3667,20.9,5.12
taoudenni,11.0,MV,1612639544.0,75.0,0.5333,72.9333,27.66,6.26
saint-philippe,1.0,CA,1612639546.0,67.0,62.456,-114.3525,-38.89,1.54
safaga,90.0,US,1612639547.0,93.0,31.3271,-89.2903,8.0,3.6
atuona,75.0,CA,1612639548.0,56.0,55.7435,-97.8558,-33.0,7.2
tiksi,20.0,IN,1612639550.0,78.0,8.4833,76.9167,28.0,1.49
narrabri,86.0,BR,1612639551.0,42.0,-2.5842,-49.5072,33.94,1.93
veraval,23.0,MA,1612639552.0,78.0,29.5833,-9.5,9.73,6.54
thinadhoo,90.0,HU,1612639553.0,100.0,46.5789,19.3939,4.44,6.17
yellowknife,90.0,AU,1612639556.0,88.0,-33.8667,121.9,15.0,4.63
hattiesburg,100.0,IN,1612639557.0,68.0,25.5198,90.2201,14.24,0.85
thompson,0.0,CL,1612639557.0,50.0,-41.8697,-73.8203,25.0,4.63
saleaula,100.0,RU,1612639559.0,95.0,50.6789,156.125,-6.25,6.61
thiruvananthapuram,20.0,CK,1612639560.0,74.0,-21.2078,-159.775,29.0,4.63
mocajuba,0.0,BR,1612639506.0,48.0,-24.7911,-50.0119,24.46,2.56
tiznit,95.0,RU,1612639562.0,91.0,64.3833,-173.3,-17.53,2.58
soltvadkert,75.0,BR,1612639563.0,68.0,-23.6678,-46.4614,23.33,8.75
rungata,90.0,SB,1612639564.0,82.0,-8.145,159.5921,26.86,4.88
esperance,0.0,SN,1612639567.0,57.0,12.485,-16.5469,25.0,4.12
tura,40.0,US,1612639447.0,61.0,43.4253,-88.1834,-13.0,5.14
ancud,100.0,LK,1612639570.0,88.0,5.9485,80.5353,24.35,5.47
severo-kurilsk,100.0,RU,1612639571.0,97.0,57.2783,61.9965,0.48,2.44
avarua,97.0,RU,1612639314.0,81.0,71.9167,114.0833,-37.08,2.67
castro,90.0,CA,1612639552.0,76.0,69.4541,-133.0374,-27.0,9.77
provideniya,75.0,RU,1612639555.0,79.0,59.7035,30.7861,-12.0,7.0
maua,100.0,PT,1612639568.0,88.0,39.05,-27.9833,15.55,10.36
buala,83.0,RU,1612639576.0,89.0,70.6333,147.9167,-27.14,4.07
umzimvubu,0.0,AU,1612639578.0,85.0,-34.5833,150.8552,17.78,0.45
oussouye,38.0,CN,1612639580.0,90.0,42.9075,129.5078,-12.89,2.01
mys shmidta,90.0,US,1612639581.0,77.0,64.8569,-147.8028,-22.22,1.54
west bend,40.0,US,1612639582.0,40.0,39.1834,-84.5333,1.67,1.54
matara,1.0,GL,1612639583.0,43.0,64.1835,-51.7216,-3.0,3.09
bulanash,100.0,ID,1612639584.0,84.0,-6.3264,108.32,25.77,4.94
saskylakh,96.0,BT,1612639585.0,57.0,27.5837,89.8598,7.62,0.88
tuktoyaktuk,99.0,ID,1612639588.0,78.0,-3.8004,102.2655,24.65,2.25
nikolskoye,100.0,BR,1612639534.0,86.0,-16.3575,-46.9061,24.09,2.63
lagoa,20.0,JP,1612639590.0,80.0,36.3,139.8,8.89,0.51
chokurdakh,20.0,AR,1612639483.0,16.0,-41.1456,-71.3082,35.56,6.69
flinders,100.0,UZ,1612639556.0,49.0,40.4272,71.7189,6.0,2.06
meyungs,100.0,PH,1612639535.0,93.0,7.9986,124.2928,22.78,1.79
yanji,0.0,IT,1612639595.0,60.0,41.4853,12.6179,15.56,1.79
college,96.0,CN,1612639596.0,80.0,37.15,122.3833,2.58,6.89
hamilton,9.0,CU,1612639326.0,65.0,22.9036,-83.1592,28.97,6.01
nuuk,14.0,CN,1612639598.0,93.0,40.8516,122.7475,-6.05,4.31
indramayu,1.0,MX,1612639600.0,30.0,26.9167,-109.6333,22.0,1.54
punakha,78.0,RU,1612639601.0,87.0,46.5389,138.3297,-15.94,3.98
belushya guba,0.0,MX,1612639602.0,59.0,30.4833,-115.95,17.66,2.12
bengkulu,100.0,RU,1612639603.0,90.0,59.3172,50.8078,-20.62,4.01
unai,40.0,GL,1612639604.0,45.0,69.2167,-51.1,-6.0,10.29
oyama,75.0,MA,1612639354.0,87.0,34.0372,-4.9998,9.0,6.17
san carlos de bariloche,20.0,MZ,1612639606.0,78.0,-23.865,35.3833,27.78,2.06
komsomolskiy,75.0,US,1612639608.0,28.0,38.6371,-77.3111,11.0,5.14
tabiauea,90.0,US,1612639609.0,76.0,32.3502,-85.1999,8.0,2.57
marawi,98.0,JP,1612639611.0,81.0,28.3667,129.4833,15.97,3.65
anzio,0.0,NC,1612639612.0,67.0,-20.2333,164.0167,26.59,1.78
yatou,40.0,IE,1612639613.0,87.0,51.7075,-8.5306,5.0,4.63
bahia honda,0.0,NG,1612639614.0,14.0,7.85,9.7833,29.24,1.69
haicheng,100.0,RU,1612639615.0,90.0,54.9044,52.3154,-18.34,6.88
etchojoa,75.0,GL,1612639574.0,74.0,65.6145,-37.6368,0.0,20.06
svetlaya,1.0,US,1612639617.0,65.0,40.4163,-120.653,7.22,0.63
san quintin,0.0,MX,1612639618.0,14.0,21.6833,-100.5667,27.69,8.78
nagorsk,25.0,CM,1612639505.0,20.0,12.0769,15.0306,23.0,2.57
ilulissat,100.0,RU,1612639621.0,95.0,60.3725,93.0408,-10.29,5.56
fez,0.0,RU,1612639622.0,89.0,50.3,87.7333,-16.27,2.65
inhambane,77.0,PH,1612639623.0,92.0,13.3068,123.3425,22.95,1.41
paradwip,1.0,NC,1612639624.0,76.0,-20.5667,164.2833,24.5,0.59
dale city,0.0,MR,1612639625.0,59.0,20.931,-17.0347,19.0,8.23
russell,9.0,PE,1612639626.0,51.0,-5.5569,-80.8222,28.61,5.83
naze,75.0,NL,1612639428.0,93.0,52.0767,4.2986,1.11,7.72
poum,0.0,NA,1612639629.0,54.0,-26.6481,15.1594,22.39,12.2
kinsale,0.0,ZA,1612639630.0,86.0,-34.0033,24.7314,20.56,4.4
wukari,40.0,US,1612639469.0,31.0,41.3712,-73.414,6.0,6.17
almetyevsk,89.0,AO,1612639468.0,84.0,-6.1349,12.3689,27.09,4.89
tasiilaq,0.0,CN,1612639634.0,80.0,42.8,93.45,-0.54,2.25
susanville,90.0,US,1612639394.0,71.0,45.5234,-122.6762,8.0,3.09
tierranueva,20.0,VG,1612639472.0,62.0,18.4167,-64.6167,30.0,3.6
kousseri,40.0,CA,1612639637.0,76.0,70.4692,-68.5914,-26.0,1.82
severo-yeniseyskiy,78.0,BR,1612639638.0,58.0,-0.4139,-65.0192,32.39,0.21
aktash,40.0,PH,1612639639.0,83.0,14.9167,120.55,24.0,1.03
buluang,100.0,SB,1612639508.0,82.0,-10.4544,161.9205,26.2,2.31
koumac,100.0,TM,1612639644.0,74.0,39.2061,54.5906,9.89,3.26
nouadhibou,85.0,RU,1612639554.0,86.0,73.5069,80.5464,-34.2,4.62
sechura,15.0,RU,1612639646.0,77.0,69.3833,178.4167,-25.06,2.77
the hague,96.0,ET,1612639647.0,14.0,8.25,34.5833,29.51,2.34
khonuu,61.0,IN,1612639648.0,80.0,16.7333,82.2167,19.12,0.87
luderitz,5.0,CG,1612639649.0,83.0,-4.3614,14.7644,25.0,1.76
kruisfontein,0.0,AR,1612639411.0,33.0,-34.6534,-58.6198,32.22,3.09
bethel,33.0,CO,1612639353.0,61.0,11.2408,-74.199,31.11,7.08
soyo,20.0,MX,1612639653.0,12.0,20.0167,-103.5333,26.0,3.09
hami,18.0,ID,1612639503.0,84.0,5.5577,95.3222,25.6,3.25
portland,0.0,MU,1612639655.0,79.0,-19.9842,57.6142,26.67,1.34
road town,100.0,RU,1612639658.0,93.0,57.7853,108.1119,-15.13,2.06
clyde river,100.0,RU,1612639660.0,95.0,59.2353,163.0719,-8.05,12.24
santa isabel do rio negro,100.0,FR,1612639661.0,74.0,50.1,1.8333,7.22,3.47
lubao,20.0,MU,1612639562.0,83.0,-20.3428,57.7575,26.67,1.54
khristoforovo,100.0,US,1612639664.0,66.0,42.7495,-88.0751,-12.22,3.6
kirakira,12.0,NG,1612639665.0,16.0,9.6989,10.2744,27.4,3.51
tumannyy,75.0,BR,1612639666.0,73.0,-20.6603,-43.7861,23.0,4.63
gumdag,0.0,TW,1612639668.0,99.0,24.757,121.753,16.67,0.94
dikson,100.0,MR,1612639677.0,29.0,20.5022,-10.0711,17.89,4.78
leningradskiy,75.0,CA,1612639678.0,100.0,47.0999,-55.765,5.0,9.26
gambela,20.0,IS,1612639563.0,75.0,63.4427,-20.2734,3.0,12.86
yanam,75.0,BR,1612639681.0,78.0,-16.9728,-48.9533,25.0,5.66
kinkala,20.0,GD,1612639469.0,61.0,12.0564,-61.7485,29.0,9.26
moron,90.0,US,1612639683.0,85.0,60.5544,-151.2583,-10.0,4.63
santa marta,1.0,US,1612639648.0,42.0,34.6391,-120.4579,19.0,1.43
atoyac,77.0,PH,1612639646.0,92.0,10.9995,122.6711,23.59,3.08
banda aceh,40.0,US,1612639686.0,35.0,42.1584,-72.3287,5.0,6.69
cap malheureux,75.0,MZ,1612639514.0,94.0,-15.1165,39.2666,23.0,1.54
dzhusaly,98.0,VN,1612639555.0,85.0,9.1769,105.15,22.97,1.17
toliary,90.0,US,1612639689.0,67.0,41.3,-96.167,-11.11,5.66
kirensk,77.0,RU,1612639690.0,86.0,67.4667,78.7,-32.33,4.51
nizhneyansk,40.0,PH,1612639692.0,89.0,6.0833,118.3,27.0,3.09
ossora,0.0,IR,1612639693.0,14.0,30.2832,57.0788,9.0,1.97
abbeville,95.0,RU,1612639694.0,87.0,50.1167,139.15,-26.58,1.44
bambous virieux,100.0,JP,1612639580.0,98.0,43.3236,145.575,-3.27,4.77
racine,22.0,AU,1612639696.0,84.0,-32.2667,150.9,20.56,1.79
yuli,100.0,RU,1612639697.0,87.0,62.0731,49.5733,-21.25,4.95
conselheiro lafaiete,16.0,BR,1612639698.0,82.0,-21.9772,-44.9325,23.83,1.65
lolua,0.0,SA,1612639552.0,87.0,18.3851,42.4509,11.0,2.76
yilan,20.0,JP,1612639700.0,88.0,26.3544,127.8686,19.0,1.03
tsihombe,90.0,NO,1612639703.0,74.0,68.3428,16.8315,-1.11,2.06
adrar,0.0,NP,1612639547.0,76.0,29.2747,82.1838,-2.74,2.69
grand bank,94.0,RU,1612639705.0,87.0,50.147,48.5704,-7.07,6.77
vestmannaeyjar,5.0,CN,1612639706.0,51.0,29.4603,119.8861,12.22,0.55
bela vista de goias,20.0,CN,1612639577.0,86.0,49.2,119.7,-25.49,1.7
saint-georges,100.0,BR,1612639708.0,71.0,-14.7447,-50.5706,28.57,3.24
kenai,100.0,CA,1612639709.0,80.0,51.6334,-111.9018,-23.33,0.89
lompoc,40.0,BR,1612639501.0,62.0,-5.795,-35.2094,31.0,5.14
dingle,99.0,ID,1612639711.0,80.0,-9.6567,120.2641,25.43,2.6
palmer,90.0,PE,1612639714.0,54.0,-6.8367,-79.9342,27.0,7.2
nampula,0.0,MU,1612639716.0,79.0,-20.0064,57.6608,26.67,1.34
ca mau,0.0,TD,1612639717.0,16.0,10.4795,16.7117,26.98,3.93
douglas,90.0,US,1612639718.0,100.0,55.3422,-131.6461,2.0,1.25
tazovskiy,40.0,GY,1612639719.0,70.0,6.4,-58.6167,29.0,6.17
taganak,100.0,RU,1612639720.0,97.0,64.9555,34.5793,-6.13,7.25
kerman,0.0,JP,1612639721.0,81.0,33.2238,132.56,8.06,3.05
vysokogornyy,99.0,IS,1612639723.0,87.0,64.2539,-15.2082,1.54,8.26
nemuro,0.0,NG,1612639452.0,21.0,7.1962,5.5868,29.48,0.86
muswellbrook,75.0,PF,1612639726.0,78.0,-17.8333,-149.2667,25.0,5.66
zheshart,100.0,RU,1612639727.0,90.0,53.2514,140.1822,-21.58,2.33
caxambu,100.0,RU,1612639729.0,85.0,62.2167,135.8,-31.86,0.52
faya,0.0,CL,1612639617.0,53.0,-18.475,-70.3042,25.0,5.66
gushikawa,74.0,CD,1612639731.0,56.0,0.8102,24.4336,24.02,0.62
samusu,98.0,KI,1612639526.0,80.0,3.0707,172.7902,27.28,9.72
ballangen,0.0,SD,1612639735.0,40.0,16.1525,36.2032,18.5,5.29
jumla,39.0,NA,1612639736.0,15.0,-23.3167,17.0833,28.27,4.75
aleksandrov gay,42.0,AF,1612639737.0,47.0,32.8333,66.0,7.76,1.56
puyang,75.0,US,1612639738.0,80.0,57.0531,-135.33,2.0,3.09
hailar,2.0,NA,1612639739.0,88.0,-22.116,14.2845,17.78,1.34
mozarlandia,41.0,CO,1612639740.0,75.0,1.1983,-70.1733,28.8,1.37
hanna,90.0,US,1612639708.0,86.0,64.5011,-165.4064,-9.0,0.95
natal,0.0,CR,1612639743.0,44.0,9.5201,-84.3225,30.0,4.63
waingapu,27.0,AU,1612639744.0,75.0,-20.7377,116.8463,25.72,4.63
marcona,0.0,PK,1612639745.0,47.0,25.2631,63.471,20.02,0.69
pimentel,100.0,MZ,1612639728.0,82.0,-25.0519,33.6442,24.66,2.91
sentyabrskiy,21.0,PE,1612639747.0,65.0,-10.0681,-78.1522,24.36,4.66
grand gaube,23.0,KR,1612639749.0,87.0,35.2442,129.2139,3.0,0.51
bousso,90.0,US,1612639574.0,53.0,33.194,-82.5271,9.44,4.63
ketchikan,100.0,MZ,1612639751.0,98.0,-13.3128,35.2406,18.16,1.31
bartica,100.0,CA,1612639754.0,93.0,50.2001,-66.3821,-0.56,0.51
kem,100.0,CN,1612639755.0,82.0,28.3167,109.7167,12.0,0.89
uwajima,100.0,GN,1612639756.0,13.0,11.6667,-9.5,30.72,1.14
hofn,98.0,AU,1612639757.0,79.0,-38.2667,141.9667,14.4,6.31
owo,40.0,ID,1612639758.0,88.0,-0.9492,100.3543,23.0,1.03
balimo,75.0,SJ,1612639522.0,73.0,78.2186,15.6401,-6.0,0.51
teahupoo,0.0,MX,1612639760.0,24.0,27.3167,-112.2833,20.57,3.93
mago,0.0,NO,1612639761.0,63.0,61.9353,5.1136,-4.44,3.09
bargal,87.0,NZ,1612639763.0,85.0,-35.1667,173.1667,15.56,2.43
dzhebariki-khaya,0.0,MN,1612639681.0,91.0,48.0056,91.6419,-12.76,0.68
arica,0.0,NC,1612639765.0,88.0,-22.6667,167.4833,24.99,3.57
yangambi,100.0,SB,1612639766.0,75.0,-8.103,156.8419,28.24,5.03
butaritari,100.0,PG,1612639565.0,77.0,-10.6167,150.6667,27.95,2.6
maloshuyka,20.0,US,1612639746.0,34.0,38.8876,-76.5119,10.56,5.14
wagar,20.0,GR,1612639769.0,100.0,37.6667,21.6167,12.0,1.54
rehoboth,20.0,BB,1612639770.0,54.0,13.2167,-59.5167,29.0,8.23
uruzgan,59.0,AU,1612639771.0,97.0,-26.1898,152.665,18.89,0.44
sitka,20.0,GL,1612639774.0,29.0,60.9167,-46.05,1.0,6.69
henties bay,1.0,US,1612639759.0,47.0,44.3683,-100.351,-16.0,4.63
mitu,1.0,US,1612639776.0,31.0,42.2506,-75.833,0.56,7.72
nome,20.0,ID,1612639687.0,89.0,-8.65,115.2167,26.0,2.06
parrita,93.0,RU,1612639779.0,89.0,65.8522,44.24,-24.26,3.27
karratha,0.0,TR,1612639780.0,80.0,40.1644,38.0867,1.8,0.46
pasni,0.0,TR,1612639771.0,80.0,39.1083,39.5471,2.0,3.09
xai-xai,1.0,BR,1612639563.0,26.0,-28.9711,-51.0681,25.0,2.68
huarmey,0.0,MG,1612639783.0,84.0,-25.1667,45.05,25.08,2.42
sumbawa,100.0,KZ,1612639785.0,89.0,44.5086,50.263,2.67,7.52
kijang,0.0,IN,1612639786.0,65.0,10.5669,72.642,27.22,4.47
avera,13.0,BR,1612639787.0,62.0,-30.1811,-50.2056,24.95,3.82
lichinga,75.0,ZA,1612639647.0,94.0,-33.918,25.5701,20.0,6.69
urdzhar,64.0,JO,1612639789.0,87.0,30.3222,35.4793,9.33,1.62
